date_key,full_date,year,month,month_name,day_of_month,week_start_date
20260427,2026-04-27,2026,4,April,27,2026-04-27
20260428,2026-04-28,2026,4,April,28,2026-04-27
20260429,2026-04-29,2026,4,April,29,2026-04-27
20260430,2026-04-30,2026,4,April,30,2026-04-27
20260501,2026-05-01,2026,5,May,1,2026-04-27
20260502,2026-05-02,2026,5,May,2,2026-04-27
20260503,2026-05-03,2026,5,May,3,2026-04-27
20260504,2026-05-04,2026,5,May,4,2026-05-04
20260505,2026-05-05,2026,5,May,5,2026-05-04
20260506,2026-05-06,2026,5,May,6,2026-05-04
20260507,2026-05-07,2026,5,May,7,2026-05-04
20260508,2026-05-08,2026,5,May,8,2026-05-04
20260509,2026-05-09,2026,5,May,9,2026-05-04
20260510,2026-05-10,2026,5,May,10,2026-05-04
20260511,2026-05-11,2026,5,May,11,2026-05-11
20260512,2026-05-12,2026,5,May,12,2026-05-11
20260513,2026-05-13,2026,5,May,13,2026-05-11
20260514,2026-05-14,2026,5,May,14,2026-05-11
20260515,2026-05-15,2026,5,May,15,2026-05-11
20260516,2026-05-16,2026,5,May,16,2026-05-11
20260517,2026-05-17,2026,5,May,17,2026-05-11
20260518,2026-05-18,2026,5,May,18,2026-05-18
20260519,2026-05-19,2026,5,May,19,2026-05-18
20260520,2026-05-20,2026,5,May,20,2026-05-18
20260521,2026-05-21,2026,5,May,21,2026-05-18
20260522,2026-05-22,2026,5,May,22,2026-05-18
20260523,2026-05-23,2026,5,May,23,2026-05-18
20260524,2026-05-24,2026,5,May,24,2026-05-18
20260525,2026-05-25,2026,5,May,25,2026-05-25
20260526,2026-05-26,2026,5,May,26,2026-05-25
20260527,2026-05-27,2026,5,May,27,2026-05-25
